donor	method	state
NA19720	hprc:DogoHLA-no-graph	not_started
NA19720	asian_matched:DogoHLA	not_started
NA19720	asian_matched:DogoHLA-no-graph	not_started
NA19721	SpecHLA-IPD365-noFreq	not_started
NA19721	T1K-four-field	not_started
NA19721	full:DogoHLA	not_started
NA19721	full:DogoHLA-no-graph	not_started
NA19721	hprc:DogoHLA	not_started
NA19721	hprc:DogoHLA-no-graph	not_started
NA19721	asian_matched:DogoHLA	not_started
NA19721	asian_matched:DogoHLA-no-graph	not_started
NA19722	SpecHLA-IPD365-noFreq	not_started
NA19722	T1K-four-field	not_started
NA19722	full:DogoHLA	not_started
NA19722	full:DogoHLA-no-graph	not_started
NA19722	hprc:DogoHLA	not_started
NA19722	hprc:DogoHLA-no-graph	not_started
NA19722	asian_matched:DogoHLA	not_started
NA19722	asian_matched:DogoHLA-no-graph	not_started
NA19723	SpecHLA-IPD365-noFreq	not_started
NA19723	T1K-four-field	not_started
NA19723	full:DogoHLA	not_started
NA19723	full:DogoHLA-no-graph	not_started
NA19723	hprc:DogoHLA	not_started
NA19723	hprc:DogoHLA-no-graph	not_started
NA19723	asian_matched:DogoHLA	not_started
NA19723	asian_matched:DogoHLA-no-graph	not_started
NA19724	SpecHLA-IPD365-noFreq	not_started
NA19724	T1K-four-field	not_started
NA19724	full:DogoHLA	not_started
NA19724	full:DogoHLA-no-graph	not_started
NA19724	hprc:DogoHLA	not_started
NA19724	hprc:DogoHLA-no-graph	not_started
NA19724	asian_matched:DogoHLA	not_started
NA19724	asian_matched:DogoHLA-no-graph	not_started
NA19725	SpecHLA-IPD365-noFreq	not_started
NA19725	T1K-four-field	not_started
NA19725	full:DogoHLA	not_started
NA19725	full:DogoHLA-no-graph	not_started
NA19725	hprc:DogoHLA	not_started
NA19725	hprc:DogoHLA-no-graph	not_started
NA19725	asian_matched:DogoHLA	not_started
NA19725	asian_matched:DogoHLA-no-graph	not_started
NA19726	SpecHLA-IPD365-noFreq	not_started
NA19726	T1K-four-field	not_started
NA19726	full:DogoHLA	not_started
NA19726	full:DogoHLA-no-graph	not_started
NA19726	hprc:DogoHLA	not_started
NA19726	hprc:DogoHLA-no-graph	not_started
NA19726	asian_matched:DogoHLA	not_started
NA19726	asian_matched:DogoHLA-no-graph	not_started
NA19727	SpecHLA-IPD365-noFreq	not_started
NA19727	T1K-four-field	not_started
NA19727	full:DogoHLA	not_started
NA19727	full:DogoHLA-no-graph	not_started
NA19727	hprc:DogoHLA	not_started
NA19727	hprc:DogoHLA-no-graph	not_started
NA19727	asian_matched:DogoHLA	not_started
NA19727	asian_matched:DogoHLA-no-graph	not_started
NA19728	SpecHLA-IPD365-noFreq	not_started
NA19728	T1K-four-field	not_started
NA19728	full:DogoHLA	not_started
NA19728	full:DogoHLA-no-graph	not_started
NA19728	hprc:DogoHLA	not_started
NA19728	hprc:DogoHLA-no-graph	not_started
NA19728	asian_matched:DogoHLA	not_started
NA19728	asian_matched:DogoHLA-no-graph	not_started
NA19729	SpecHLA-IPD365-noFreq	not_started
NA19729	T1K-four-field	not_started
NA19729	full:DogoHLA	not_started
NA19729	full:DogoHLA-no-graph	not_started
NA19729	hprc:DogoHLA	not_started
NA19729	hprc:DogoHLA-no-graph	not_started
NA19729	asian_matched:DogoHLA	not_started
NA19729	asian_matched:DogoHLA-no-graph	not_started
NA19730	SpecHLA-IPD365-noFreq	not_started
NA19730	T1K-four-field	not_started
NA19730	full:DogoHLA	not_started
NA19730	full:DogoHLA-no-graph	not_started
NA19730	hprc:DogoHLA	not_started
NA19730	hprc:DogoHLA-no-graph	not_started
NA19730	asian_matched:DogoHLA	not_started
NA19730	asian_matched:DogoHLA-no-graph	not_started
NA19731	SpecHLA-IPD365-noFreq	not_started
NA19731	T1K-four-field	not_started
NA19731	full:DogoHLA	not_started
NA19731	full:DogoHLA-no-graph	not_started
NA19731	hprc:DogoHLA	not_started
NA19731	hprc:DogoHLA-no-graph	not_started
NA19731	asian_matched:DogoHLA	not_started
NA19731	asian_matched:DogoHLA-no-graph	not_started
NA19732	SpecHLA-IPD365-noFreq	not_started
NA19732	T1K-four-field	not_started
NA19732	full:DogoHLA	not_started
NA19732	full:DogoHLA-no-graph	not_started
NA19732	hprc:DogoHLA	not_started
NA19732	hprc:DogoHLA-no-graph	not_started
NA19732	asian_matched:DogoHLA	not_started
NA19732	asian_matched:DogoHLA-no-graph	not_started
NA19733	SpecHLA-IPD365-noFreq	not_started
NA19733	T1K-four-field	not_started
NA19733	full:DogoHLA	not_started
NA19733	full:DogoHLA-no-graph	not_started
NA19733	hprc:DogoHLA	not_started
NA19733	hprc:DogoHLA-no-graph	not_started
NA19733	asian_matched:DogoHLA	not_started
NA19733	asian_matched:DogoHLA-no-graph	not_started
NA19746	SpecHLA-IPD365-noFreq	not_started
NA19746	T1K-four-field	not_started
NA19746	full:DogoHLA	not_started
NA19746	full:DogoHLA-no-graph	not_started
NA19746	hprc:DogoHLA	not_started
NA19746	hprc:DogoHLA-no-graph	not_started
NA19746	asian_matched:DogoHLA	not_started
NA19746	asian_matched:DogoHLA-no-graph	not_started
NA19747	SpecHLA-IPD365-noFreq	not_started
NA19747	T1K-four-field	not_started
NA19747	full:DogoHLA	not_started
NA19747	full:DogoHLA-no-graph	not_started
NA19747	hprc:DogoHLA	not_started
NA19747	hprc:DogoHLA-no-graph	not_started
NA19747	asian_matched:DogoHLA	not_started
NA19747	asian_matched:DogoHLA-no-graph	not_started
NA19748	SpecHLA-IPD365-noFreq	not_started
NA19748	T1K-four-field	not_started
NA19748	full:DogoHLA	not_started
NA19748	full:DogoHLA-no-graph	not_started
NA19748	hprc:DogoHLA	not_started
NA19748	hprc:DogoHLA-no-graph	not_started
NA19748	asian_matched:DogoHLA	not_started
NA19748	asian_matched:DogoHLA-no-graph	not_started
NA19749	SpecHLA-IPD365-noFreq	not_started
NA19749	T1K-four-field	not_started
NA19749	full:DogoHLA	not_started
NA19749	full:DogoHLA-no-graph	not_started
NA19749	hprc:DogoHLA	not_started
NA19749	hprc:DogoHLA-no-graph	not_started
NA19749	asian_matched:DogoHLA	not_started
NA19749	asian_matched:DogoHLA-no-graph	not_started
NA19750	SpecHLA-IPD365-noFreq	not_started
NA19750	T1K-four-field	not_started
NA19750	full:DogoHLA	not_started
NA19750	full:DogoHLA-no-graph	not_started
NA19750	hprc:DogoHLA	not_started
NA19750	hprc:DogoHLA-no-graph	not_started
NA19750	asian_matched:DogoHLA	not_started
NA19750	asian_matched:DogoHLA-no-graph	not_started
NA19751	SpecHLA-IPD365-noFreq	not_started
NA19751	T1K-four-field	not_started
NA19751	full:DogoHLA	not_started
NA19751	full:DogoHLA-no-graph	not_started
NA19751	hprc:DogoHLA	not_started
NA19751	hprc:DogoHLA-no-graph	not_started
NA19751	asian_matched:DogoHLA	not_started
NA19751	asian_matched:DogoHLA-no-graph	not_started
NA19755	SpecHLA-IPD365-noFreq	not_started
NA19755	T1K-four-field	not_started
NA19755	full:DogoHLA	not_started
NA19755	full:DogoHLA-no-graph	not_started
NA19755	hprc:DogoHLA	not_started
NA19755	hprc:DogoHLA-no-graph	not_started
NA19755	asian_matched:DogoHLA	not_started
NA19755	asian_matched:DogoHLA-no-graph	not_started
NA19756	SpecHLA-IPD365-noFreq	not_started
NA19756	T1K-four-field	not_started
NA19756	full:DogoHLA	not_started
NA19756	full:DogoHLA-no-graph	not_started
NA19756	hprc:DogoHLA	not_started
NA19756	hprc:DogoHLA-no-graph	not_started
NA19756	asian_matched:DogoHLA	not_started
NA19756	asian_matched:DogoHLA-no-graph	not_started
NA19757	SpecHLA-IPD365-noFreq	not_started
NA19757	T1K-four-field	not_started
NA19757	full:DogoHLA	not_started
NA19757	full:DogoHLA-no-graph	not_started
NA19757	hprc:DogoHLA	not_started
NA19757	hprc:DogoHLA-no-graph	not_started
NA19757	asian_matched:DogoHLA	not_started
NA19757	asian_matched:DogoHLA-no-graph	not_started
NA19758	SpecHLA-IPD365-noFreq	not_started
NA19758	T1K-four-field	not_started
NA19758	full:DogoHLA	not_started
NA19758	full:DogoHLA-no-graph	not_started
NA19758	hprc:DogoHLA	not_started
NA19758	hprc:DogoHLA-no-graph	not_started
NA19758	asian_matched:DogoHLA	not_started
NA19758	asian_matched:DogoHLA-no-graph	not_started
NA19759	SpecHLA-IPD365-noFreq	not_started
NA19759	T1K-four-field	not_started
NA19759	full:DogoHLA	not_started
NA19759	full:DogoHLA-no-graph	not_started
NA19759	hprc:DogoHLA	not_started
NA19759	hprc:DogoHLA-no-graph	not_started
NA19759	asian_matched:DogoHLA	not_started
NA19759	asian_matched:DogoHLA-no-graph	not_started
NA19760	SpecHLA-IPD365-noFreq	not_started
NA19760	T1K-four-field	not_started
NA19760	full:DogoHLA	not_started
NA19760	full:DogoHLA-no-graph	not_started
NA19760	hprc:DogoHLA	not_started
NA19760	hprc:DogoHLA-no-graph	not_started
NA19760	asian_matched:DogoHLA	not_started
NA19760	asian_matched:DogoHLA-no-graph	not_started
NA19761	SpecHLA-IPD365-noFreq	not_started
NA19761	T1K-four-field	not_started
NA19761	full:DogoHLA	not_started
NA19761	full:DogoHLA-no-graph	not_started
NA19761	hprc:DogoHLA	not_started
NA19761	hprc:DogoHLA-no-graph	not_started
NA19761	asian_matched:DogoHLA	not_started
NA19761	asian_matched:DogoHLA-no-graph	not_started
NA19762	SpecHLA-IPD365-noFreq	not_started
NA19762	T1K-four-field	not_started
NA19762	full:DogoHLA	not_started
NA19762	full:DogoHLA-no-graph	not_started
NA19762	hprc:DogoHLA	not_started
NA19762	hprc:DogoHLA-no-graph	not_started
NA19762	asian_matched:DogoHLA	not_started
NA19762	asian_matched:DogoHLA-no-graph	not_started
NA19763	SpecHLA-IPD365-noFreq	not_started
NA19763	T1K-four-field	not_started
NA19763	full:DogoHLA	not_started
NA19763	full:DogoHLA-no-graph	not_started
NA19763	hprc:DogoHLA	not_started
NA19763	hprc:DogoHLA-no-graph	not_started
NA19763	asian_matched:DogoHLA	not_started
NA19763	asian_matched:DogoHLA-no-graph	not_started
NA19770	SpecHLA-IPD365-noFreq	not_started
NA19770	T1K-four-field	not_started
NA19770	full:DogoHLA	not_started
NA19770	full:DogoHLA-no-graph	not_started
NA19770	hprc:DogoHLA	not_started
NA19770	hprc:DogoHLA-no-graph	not_started
NA19770	asian_matched:DogoHLA	not_started
NA19770	asian_matched:DogoHLA-no-graph	not_started
NA19771	SpecHLA-IPD365-noFreq	not_started
NA19771	T1K-four-field	not_started
NA19771	full:DogoHLA	not_started
NA19771	full:DogoHLA-no-graph	not_started
NA19771	hprc:DogoHLA	not_started
NA19771	hprc:DogoHLA-no-graph	not_started
NA19771	asian_matched:DogoHLA	not_started
NA19771	asian_matched:DogoHLA-no-graph	not_started
NA19772	SpecHLA-IPD365-noFreq	not_started
NA19772	T1K-four-field	not_started
NA19772	full:DogoHLA	not_started
NA19772	full:DogoHLA-no-graph	not_started
NA19772	hprc:DogoHLA	not_started
NA19772	hprc:DogoHLA-no-graph	not_started
NA19772	asian_matched:DogoHLA	not_started
NA19772	asian_matched:DogoHLA-no-graph	not_started
NA19773	SpecHLA-IPD365-noFreq	not_started
NA19773	T1K-four-field	not_started
NA19773	full:DogoHLA	not_started
NA19773	full:DogoHLA-no-graph	not_started
NA19773	hprc:DogoHLA	not_started
NA19773	hprc:DogoHLA-no-graph	not_started
NA19773	asian_matched:DogoHLA	not_started
NA19773	asian_matched:DogoHLA-no-graph	not_started
NA19774	SpecHLA-IPD365-noFreq	not_started
NA19774	T1K-four-field	not_started
NA19774	full:DogoHLA	not_started
NA19774	full:DogoHLA-no-graph	not_started
NA19774	hprc:DogoHLA	not_started
NA19774	hprc:DogoHLA-no-graph	not_started
NA19774	asian_matched:DogoHLA	not_started
NA19774	asian_matched:DogoHLA-no-graph	not_started
NA19775	SpecHLA-IPD365-noFreq	not_started
NA19775	T1K-four-field	not_started
NA19775	full:DogoHLA	not_started
NA19775	full:DogoHLA-no-graph	not_started
NA19775	hprc:DogoHLA	not_started
NA19775	hprc:DogoHLA-no-graph	not_started
NA19775	asian_matched:DogoHLA	not_started
NA19775	asian_matched:DogoHLA-no-graph	not_started
NA19780	SpecHLA-IPD365-noFreq	not_started
NA19780	T1K-four-field	not_started
NA19780	full:DogoHLA	not_started
NA19780	full:DogoHLA-no-graph	not_started
NA19780	hprc:DogoHLA	not_started
NA19780	hprc:DogoHLA-no-graph	not_started
NA19780	asian_matched:DogoHLA	not_started
NA19780	asian_matched:DogoHLA-no-graph	not_started
NA19781	SpecHLA-IPD365-noFreq	not_started
NA19781	T1K-four-field	not_started
NA19781	full:DogoHLA	not_started
NA19781	full:DogoHLA-no-graph	not_started
NA19781	hprc:DogoHLA	not_started
NA19781	hprc:DogoHLA-no-graph	not_started
NA19781	asian_matched:DogoHLA	not_started
NA19781	asian_matched:DogoHLA-no-graph	not_started
NA19782	SpecHLA-IPD365-noFreq	not_started
NA19782	T1K-four-field	not_started
NA19782	full:DogoHLA	not_started
NA19782	full:DogoHLA-no-graph	not_started
NA19782	hprc:DogoHLA	not_started
NA19782	hprc:DogoHLA-no-graph	not_started
NA19782	asian_matched:DogoHLA	not_started
NA19782	asian_matched:DogoHLA-no-graph	not_started
NA19783	SpecHLA-IPD365-noFreq	not_started
NA19783	T1K-four-field	not_started
NA19783	full:DogoHLA	not_started
NA19783	full:DogoHLA-no-graph	not_started
NA19783	hprc:DogoHLA	not_started
NA19783	hprc:DogoHLA-no-graph	not_started
NA19783	asian_matched:DogoHLA	not_started
NA19783	asian_matched:DogoHLA-no-graph	not_started
NA19784	SpecHLA-IPD365-noFreq	not_started
NA19784	T1K-four-field	not_started
NA19784	full:DogoHLA	not_started
NA19784	full:DogoHLA-no-graph	not_started
NA19784	hprc:DogoHLA	not_started
NA19784	hprc:DogoHLA-no-graph	not_started
NA19784	asian_matched:DogoHLA	not_started
NA19784	asian_matched:DogoHLA-no-graph	not_started
NA19785	SpecHLA-IPD365-noFreq	not_started
NA19785	T1K-four-field	not_started
NA19785	full:DogoHLA	not_started
NA19785	full:DogoHLA-no-graph	not_started
NA19785	hprc:DogoHLA	not_started
NA19785	hprc:DogoHLA-no-graph	not_started
NA19785	asian_matched:DogoHLA	not_started
NA19785	asian_matched:DogoHLA-no-graph	not_started
NA19786	SpecHLA-IPD365-noFreq	not_started
NA19786	T1K-four-field	not_started
NA19786	full:DogoHLA	not_started
NA19786	full:DogoHLA-no-graph	not_started
NA19786	hprc:DogoHLA	not_started
NA19786	hprc:DogoHLA-no-graph	not_started
NA19786	asian_matched:DogoHLA	not_started
NA19786	asian_matched:DogoHLA-no-graph	not_started
NA19787	SpecHLA-IPD365-noFreq	not_started
NA19787	T1K-four-field	not_started
NA19787	full:DogoHLA	not_started
NA19787	full:DogoHLA-no-graph	not_started
NA19787	hprc:DogoHLA	not_started
NA19787	hprc:DogoHLA-no-graph	not_started
NA19787	asian_matched:DogoHLA	not_started
NA19787	asian_matched:DogoHLA-no-graph	not_started
NA19788	SpecHLA-IPD365-noFreq	not_started
NA19788	T1K-four-field	not_started
NA19788	full:DogoHLA	not_started
NA19788	full:DogoHLA-no-graph	not_started
NA19788	hprc:DogoHLA	not_started
NA19788	hprc:DogoHLA-no-graph	not_started
NA19788	asian_matched:DogoHLA	not_started
NA19788	asian_matched:DogoHLA-no-graph	not_started
NA19789	SpecHLA-IPD365-noFreq	not_started
NA19789	T1K-four-field	not_started
NA19789	full:DogoHLA	not_started
NA19789	full:DogoHLA-no-graph	not_started
NA19789	hprc:DogoHLA	not_started
NA19789	hprc:DogoHLA-no-graph	not_started
NA19789	asian_matched:DogoHLA	not_started
NA19789	asian_matched:DogoHLA-no-graph	not_started
NA19790	SpecHLA-IPD365-noFreq	not_started
NA19790	T1K-four-field	not_started
NA19790	full:DogoHLA	not_started
NA19790	full:DogoHLA-no-graph	not_started
NA19790	hprc:DogoHLA	not_started
NA19790	hprc:DogoHLA-no-graph	not_started
NA19790	asian_matched:DogoHLA	not_started
NA19790	asian_matched:DogoHLA-no-graph	not_started
NA19794	SpecHLA-IPD365-noFreq	not_started
NA19794	T1K-four-field	not_started
NA19794	full:DogoHLA	not_started
NA19794	full:DogoHLA-no-graph	not_started
NA19794	hprc:DogoHLA	not_started
NA19794	hprc:DogoHLA-no-graph	not_started
NA19794	asian_matched:DogoHLA	not_started
NA19794	asian_matched:DogoHLA-no-graph	not_started
NA19795	SpecHLA-IPD365-noFreq	not_started
NA19795	T1K-four-field	not_started
NA19795	full:DogoHLA	not_started
NA19795	full:DogoHLA-no-graph	not_started
NA19795	hprc:DogoHLA	not_started
NA19795	hprc:DogoHLA-no-graph	not_started
NA19795	asian_matched:DogoHLA	not_started
NA19795	asian_matched:DogoHLA-no-graph	not_started
NA19796	SpecHLA-IPD365-noFreq	not_started
NA19796	T1K-four-field	not_started
NA19796	full:DogoHLA	not_started
NA19796	full:DogoHLA-no-graph	not_started
NA19796	hprc:DogoHLA	not_started
NA19796	hprc:DogoHLA-no-graph	not_started
NA19796	asian_matched:DogoHLA	not_started
NA19796	asian_matched:DogoHLA-no-graph	not_started
NA19818	SpecHLA-IPD365-noFreq	not_started
NA19818	T1K-four-field	not_started
NA19818	full:DogoHLA	not_started
NA19818	full:DogoHLA-no-graph	not_started
NA19818	hprc:DogoHLA	not_started
NA19818	hprc:DogoHLA-no-graph	not_started
NA19818	asian_matched:DogoHLA	not_started
NA19818	asian_matched:DogoHLA-no-graph	not_started
NA19819	SpecHLA-IPD365-noFreq	not_started
NA19819	T1K-four-field	not_started
NA19819	full:DogoHLA	not_started
NA19819	full:DogoHLA-no-graph	not_started
NA19819	hprc:DogoHLA	not_started
NA19819	hprc:DogoHLA-no-graph	not_started
NA19819	asian_matched:DogoHLA	not_started
NA19819	asian_matched:DogoHLA-no-graph	not_started
NA19828	SpecHLA-IPD365-noFreq	not_started
NA19828	T1K-four-field	not_started
NA19828	full:DogoHLA	not_started
NA19828	full:DogoHLA-no-graph	not_started
NA19828	hprc:DogoHLA	not_started
NA19828	hprc:DogoHLA-no-graph	not_started
NA19828	asian_matched:DogoHLA	not_started
NA19828	asian_matched:DogoHLA-no-graph	not_started
NA19900	SpecHLA-IPD365-noFreq	not_started
NA19900	T1K-four-field	not_started
NA19900	full:DogoHLA	not_started
NA19900	full:DogoHLA-no-graph	not_started
NA19900	hprc:DogoHLA	not_started
NA19900	hprc:DogoHLA-no-graph	not_started
NA19900	asian_matched:DogoHLA	not_started
NA19900	asian_matched:DogoHLA-no-graph	not_started
NA19901	SpecHLA-IPD365-noFreq	not_started
NA19901	T1K-four-field	not_started
NA19901	full:DogoHLA	not_started
NA19901	full:DogoHLA-no-graph	not_started
NA19901	hprc:DogoHLA	not_started
NA19901	hprc:DogoHLA-no-graph	not_started
NA19901	asian_matched:DogoHLA	not_started
NA19901	asian_matched:DogoHLA-no-graph	not_started
NA19902	SpecHLA-IPD365-noFreq	not_started
NA19902	T1K-four-field	not_started
NA19902	full:DogoHLA	not_started
NA19902	full:DogoHLA-no-graph	not_started
NA19902	hprc:DogoHLA	not_started
NA19902	hprc:DogoHLA-no-graph	not_started
NA19902	asian_matched:DogoHLA	not_started
NA19902	asian_matched:DogoHLA-no-graph	not_started
NA19904	SpecHLA-IPD365-noFreq	not_started
NA19904	T1K-four-field	not_started
NA19904	full:DogoHLA	not_started
NA19904	full:DogoHLA-no-graph	not_started
NA19904	hprc:DogoHLA	not_started
NA19904	hprc:DogoHLA-no-graph	not_started
NA19904	asian_matched:DogoHLA	not_started
NA19904	asian_matched:DogoHLA-no-graph	not_started
NA19914	SpecHLA-IPD365-noFreq	not_started
NA19914	T1K-four-field	not_started
NA19914	full:DogoHLA	not_started
NA19914	full:DogoHLA-no-graph	not_started
NA19914	hprc:DogoHLA	not_started
NA19914	hprc:DogoHLA-no-graph	not_started
NA19914	asian_matched:DogoHLA	not_started
NA19914	asian_matched:DogoHLA-no-graph	not_started
NA19916	SpecHLA-IPD365-noFreq	not_started
NA19916	T1K-four-field	not_started
NA19916	full:DogoHLA	not_started
NA19916	full:DogoHLA-no-graph	not_started
NA19916	hprc:DogoHLA	not_started
NA19916	hprc:DogoHLA-no-graph	not_started
NA19916	asian_matched:DogoHLA	not_started
NA19916	asian_matched:DogoHLA-no-graph	not_started
NA19917	SpecHLA-IPD365-noFreq	not_started
NA19917	T1K-four-field	not_started
NA19917	full:DogoHLA	not_started
NA19917	full:DogoHLA-no-graph	not_started
NA19917	hprc:DogoHLA	not_started
NA19917	hprc:DogoHLA-no-graph	not_started
NA19917	asian_matched:DogoHLA	not_started
NA19917	asian_matched:DogoHLA-no-graph	not_started
NA19918	SpecHLA-IPD365-noFreq	not_started
NA19918	T1K-four-field	not_started
NA19918	full:DogoHLA	not_started
NA19918	full:DogoHLA-no-graph	not_started
NA19918	hprc:DogoHLA	not_started
NA19918	hprc:DogoHLA-no-graph	not_started
NA19918	asian_matched:DogoHLA	not_started
NA19918	asian_matched:DogoHLA-no-graph	not_started
NA19982	SpecHLA-IPD365-noFreq	not_started
NA19982	T1K-four-field	not_started
NA19982	full:DogoHLA	not_started
NA19982	full:DogoHLA-no-graph	not_started
NA19982	hprc:DogoHLA	not_started
NA19982	hprc:DogoHLA-no-graph	not_started
NA19982	asian_matched:DogoHLA	not_started
NA19982	asian_matched:DogoHLA-no-graph	not_started
NA19983	SpecHLA-IPD365-noFreq	not_started
NA19983	T1K-four-field	not_started
NA19983	full:DogoHLA	not_started
NA19983	full:DogoHLA-no-graph	not_started
NA19983	hprc:DogoHLA	not_started
NA19983	hprc:DogoHLA-no-graph	not_started
NA19983	asian_matched:DogoHLA	not_started
NA19983	asian_matched:DogoHLA-no-graph	not_started
NA20126	SpecHLA-IPD365-noFreq	not_started
NA20126	T1K-four-field	not_started
NA20126	full:DogoHLA	not_started
NA20126	full:DogoHLA-no-graph	not_started
NA20126	hprc:DogoHLA	not_started
NA20126	hprc:DogoHLA-no-graph	not_started
